start,dest,enter,exit
0,0,0,20
0,0,0,20
0,0,7218400,20
1,0,0,20
0,0,7218496,20
0,0,20,40
0,0,20,40
1,0,20,40
1,0,20,40
0,0,7218496,40
0,0,40,60
0,0,40,60
0,0,7218400,60
1,0,40,60
0,0,7218496,60
0,0,60,80
0,0,60,80
0,0,7218400,80
1,0,60,80
1,0,60,80
0,0,7218400,100
1,0,80,100
1,0,80,100
0,0,7218496,100
0,0,7218496,100
0,0,100,120
0,0,7218400,120
1,0,100,120
1,0,100,120
1,0,100,120
0,0,120,140
0,0,7218400,140
1,0,120,140
0,0,7218496,140
0,0,7218496,140
0,0,7218400,160
0,0,7218400,160
1,0,140,160
0,0,7218496,160
0,0,7218496,160
0,0,160,180
1,0,160,180
1,0,160,180
0,0,7218496,180
0,0,7218496,180
0,0,180,200
0,0,7218400,200
0,0,7218400,200
1,0,180,200
0,0,7218496,200
0,0,200,220
0,0,7218400,220
0,0,7218400,220
0,0,7218400,220
0,0,7218496,220
0,0,220,240
0,0,220,240
0,0,7218400,240
0,0,7218496,240
0,0,7218496,240
0,0,7218400,260
1,0,240,260
1,0,240,260
0,0,7218496,260
0,0,7218496,260
0,0,260,280
0,0,260,280
0,0,7218400,280
0,0,7218400,280
0,0,7218496,280
0,0,7218400,300
0,0,7218400,300
1,0,280,300
1,0,280,300
0,0,7218496,300
0,0,300,320
0,0,7218400,320
0,0,7218496,320
0,0,7218496,320
0,0,7218496,320
0,0,320,340
0,0,320,340
1,0,320,340
0,0,7218496,340
0,0,7218496,340
1,0,340,360
1,0,340,360
1,0,340,360
0,0,7218496,360
0,0,7218496,360
0,0,360,380
0,0,7218400,380
0,0,7218400,380
1,0,360,380
1,0,360,380
0,0,7218400,400
0,0,7218400,400
0,0,7218400,400
0,0,7218496,400
0,0,7218496,400
0,0,400,420
0,0,400,420
0,0,7218400,420
0,0,7218400,420
1,0,400,420
0,0,420,440
0,0,7218400,440
1,0,420,440
1,0,420,440
0,0,7218496,440
1,0,440,460
1,0,440,460
1,0,440,460
0,0,7218496,460
0,0,7218496,460
0,0,460,480
0,0,460,480
0,0,460,480
1,0,460,480
0,0,7218496,480
0,0,480,500
0,0,480,500
0,0,480,500
0,0,7218400,500
0,0,7218400,500
0,0,500,520
0,0,500,520
0,0,7218400,520
1,0,500,520
0,0,7218496,520
0,0,520,540
0,0,7218400,540
1,0,520,540
1,0,520,540
0,0,7218496,540
0,0,540,560
0,0,7218400,560
0,0,7218400,560
1,0,540,560
0,0,7218496,560
0,0,560,580
1,0,560,580
1,0,560,580
0,0,7218496,580
0,0,7218496,580
0,0,580,600
0,0,7218400,600
0,0,7218400,600
0,0,7218400,600
1,0,580,600
0,0,600,620
0,0,600,620
0,0,7218400,620
0,0,7218400,620
0,0,7218496,620
