start,dest,enter,exit
0,0,0,20
0,0,0,20
0,0,15344864,20
1,0,0,20
0,0,15344960,20
0,0,20,40
0,0,20,40
1,0,20,40
1,0,20,40
0,0,15344960,40
0,0,40,60
0,0,40,60
0,0,15344864,60
1,0,40,60
0,0,15344960,60
0,0,60,80
0,0,60,80
0,0,15344864,80
1,0,60,80
1,0,60,80
0,0,15344864,100
1,0,80,100
1,0,80,100
0,0,15344960,100
0,0,15344960,100
0,0,100,120
0,0,15344864,120
1,0,100,120
1,0,100,120
1,0,100,120
0,0,120,140
0,0,15344864,140
1,0,120,140
0,0,15344960,140
0,0,15344960,140
0,0,15344864,160
0,0,15344864,160
1,0,140,160
0,0,15344960,160
0,0,15344960,160
0,0,160,180
1,0,160,180
1,0,160,180
0,0,15344960,180
0,0,15344960,180
0,0,180,200
0,0,15344864,200
0,0,15344864,200
1,0,180,200
0,0,15344960,200
0,0,200,220
0,0,15344864,220
0,0,15344864,220
0,0,15344864,220
0,0,15344960,220
0,0,220,240
0,0,220,240
0,0,15344864,240
0,0,15344960,240
0,0,15344960,240
0,0,15344864,260
1,0,240,260
1,0,240,260
0,0,15344960,260
0,0,15344960,260
0,0,260,280
0,0,260,280
0,0,15344864,280
0,0,15344864,280
0,0,15344960,280
0,0,15344864,300
0,0,15344864,300
1,0,280,300
1,0,280,300
0,0,15344960,300
0,0,300,320
0,0,15344864,320
0,0,15344960,320
0,0,15344960,320
0,0,15344960,320
0,0,320,340
0,0,320,340
1,0,320,340
0,0,15344960,340
0,0,15344960,340
1,0,340,360
1,0,340,360
1,0,340,360
0,0,15344960,360
0,0,15344960,360
0,0,360,380
0,0,15344864,380
0,0,15344864,380
1,0,360,380
1,0,360,380
0,0,15344864,400
0,0,15344864,400
0,0,15344864,400
0,0,15344960,400
0,0,15344960,400
0,0,400,420
0,0,400,420
0,0,15344864,420
0,0,15344864,420
1,0,400,420
0,0,420,440
0,0,15344864,440
1,0,420,440
1,0,420,440
0,0,15344960,440
1,0,440,460
1,0,440,460
1,0,440,460
0,0,15344960,460
0,0,15344960,460
0,0,460,480
0,0,460,480
0,0,460,480
1,0,460,480
0,0,15344960,480
0,0,480,500
0,0,480,500
0,0,480,500
0,0,15344864,500
0,0,15344864,500
0,0,500,520
0,0,500,520
0,0,15344864,520
1,0,500,520
0,0,15344960,520
0,0,520,540
0,0,15344864,540
1,0,520,540
1,0,520,540
0,0,15344960,540
0,0,540,560
0,0,15344864,560
0,0,15344864,560
1,0,540,560
0,0,15344960,560
0,0,560,580
1,0,560,580
1,0,560,580
0,0,15344960,580
0,0,15344960,580
0,0,580,600
0,0,15344864,600
0,0,15344864,600
0,0,15344864,600
1,0,580,600
0,0,600,620
0,0,600,620
0,0,15344864,620
0,0,15344864,620
0,0,15344960,620
